Disease Class,Image Count,Percentage (%)
Gray Leaf Spot,4270,36.8
Leaf Rot,3346,28.9
Stem Bleeding,2012,17.4
Bud Root Dropping,1028,8.9
Bud Rot,940,8.1
TOTAL,11596,100.0
