Model,Accuracy (%),Precision (%),Recall (%),F1-Score (%),Parameters
MobileNetV2,99.31,99.31,99.31,99.31,2.26M
Custom CNN,99.31,99.32,99.31,99.31,~2.5M
DenseNet121,99.20,99.22,99.20,99.20,7.69M
